,Date,State,Samples,Positive
77,2020-04-25,Bihar,15885.0,238.0
78,2020-04-26,Bihar,17041.0,255.0
79,2020-04-27,Bihar,18179.0,328.0
80,2020-04-28,Bihar,19790.0,346.0
81,2020-04-29,Bihar,,
82,2020-04-30,Bihar,,
83,2020-04-02,Chandigarh,124.0,18.0
84,2020-04-08,Chandigarh,184.0,18.0
85,2020-04-10,Chandigarh,223.0,19.0
86,2020-04-11,Chandigarh,264.0,19.0
87,2020-04-12,Chandigarh,279.0,21.0
88,2020-04-13,Chandigarh,296.0,21.0
89,2020-04-14,Chandigarh,309.0,21.0
90,2020-04-15,Chandigarh,317.0,21.0
91,2020-04-16,Chandigarh,337.0,21.0
92,2020-04-17,Chandigarh,358.0,21.0
93,2020-04-18,Chandigarh,381.0,23.0
94,2020-04-19,Chandigarh,430.0,26.0
95,2020-04-20,Chandigarh,453.0,26.0
96,2020-04-21,Chandigarh,497.0,27.0
97,2020-04-22,Chandigarh,529.0,27.0
98,2020-04-23,Chandigarh,599.0,27.0
99,2020-04-24,Chandigarh,638.0,27.0
100,2020-04-25,Chandigarh,734.0,28.0
101,2020-04-26,Chandigarh,756.0,30.0
102,2020-04-27,Chandigarh,843.0,40.0
103,2020-04-28,Chandigarh,,
104,2020-04-02,Chhattisgarh,1232.0,9.0
105,2020-04-10,Chhattisgarh,3473.0,18.0
106,2020-04-11,Chhattisgarh,3858.0,18.0
107,2020-04-12,Chhattisgarh,3945.0,31.0
108,2020-04-13,Chhattisgarh,4377.0,31.0
109,2020-04-14,Chhattisgarh,4812.0,33.0
110,2020-04-15,Chhattisgarh,5122.0,33.0
111,2020-04-16,Chhattisgarh,5519.0,33.0
112,2020-04-17,Chhattisgarh,5776.0,36.0
113,2020-04-18,Chhattisgarh,5776.0,36.0
114,2020-04-19,Chhattisgarh,6675.0,36.0
115,2020-04-20,Chhattisgarh,7601.0,36.0
116,2020-04-21,Chhattisgarh,8272.0,36.0
117,2020-04-22,Chhattisgarh,9220.0,36.0
118,2020-04-23,Chhattisgarh,10346.0,36.0
119,2020-04-24,Chhattisgarh,11386.0,36.0
120,2020-04-25,Chhattisgarh,12596.0,37.0
121,2020-04-26,Chhattisgarh,13786.0,37.0
122,2020-04-27,Chhattisgarh,14987.0,37.0
123,2020-04-28,Chhattisgarh,,
124,2020-04-01,Delhi,2621.0,
125,2020-04-07,Delhi,9041.0,576.0
126,2020-04-09,Delhi,9968.0,720.0
127,2020-04-10,Delhi,11061.0,903.0
128,2020-04-11,Delhi,11709.0,1069.0
129,2020-04-12,Delhi,14036.0,1154.0
130,2020-04-13,Delhi,15032.0,1510.0
131,2020-04-14,Delhi,16282.0,1561.0
132,2020-04-15,Delhi,16605.0,1578.0
133,2020-04-16,Delhi,18784.0,1640.0
134,2020-04-17,Delhi,21409.0,1707.0
135,2020-04-18,Delhi,22283.0,1893.0
136,2020-04-19,Delhi,24387.0,2003.0
137,2020-04-20,Delhi,25900.0,2081.0
138,2020-04-21,Delhi,26627.0,2156.0
139,2020-04-22,Delhi,28309.0,2248.0
140,2020-04-23,Delhi,30560.0,2375.0
141,2020-04-24,Delhi,33672.0,2514.0
142,2020-04-25,Delhi,35519.0,2625.0
143,2020-04-26,Delhi,37613.0,2918.0
144,2020-04-27,Delhi,39911.0,3108.0
145,2020-04-28,Delhi,,
146,2020-04-29,Delhi,,
147,2020-04-02,Goa,220.0,5.0
148,2020-04-09,Goa,344.0,7.0
149,2020-04-10,Goa,354.0,7.0
150,2020-04-11,Goa,,
151,2020-04-12,Goa,406.0,7.0
152,2020-04-13,Goa,440.0,7.0
153,2020-04-14,Goa,479.0,7.0
154,2020-04-15,Goa,556.0,7.0
155,2020-04-16,Goa,611.0,7.0
156,2020-04-17,Goa,673.0,7.0
157,2020-04-18,Goa,758.0,7.0
158,2020-04-19,Goa,826.0,7.0
159,2020-04-20,Goa,901.0,7.0
160,2020-04-21,Goa,1004.0,7.0
161,2020-04-22,Goa,1116.0,7.0
162,2020-04-23,Goa,1206.0,7.0
163,2020-04-24,Goa,,
164,2020-04-27,Goa,1541.0,7.0
165,2020-04-28,Goa,,
166,2020-04-08,Gujarat,4224.0,186.0
167,2020-04-09,Gujarat,,
168,2020-04-10,Gujarat,7718.0,378.0
169,2020-04-11,Gujarat,9763.0,468.0
170,2020-04-12,Gujarat,11715.0,516.0
171,2020-04-13,Gujarat,14251.0,572.0
172,2020-04-14,Gujarat,14980.0,617.0
173,2020-04-15,Gujarat,19197.0,766.0
174,2020-04-16,Gujarat,20903.0,929.0
175,2020-04-17,Gujarat,23483.0,1099.0
176,2020-04-18,Gujarat,26102.0,1376.0
177,2020-04-19,Gujarat,29104.0,1743.0
178,2020-04-20,Gujarat,33316.0,1939.0
179,2020-04-21,Gujarat,36829.0,2178.0
180,2020-04-22,Gujarat,39421.0,2407.0
181,2020-04-23,Gujarat,42384.0,2624.0
182,2020-04-24,Gujarat,46743.0,2815.0
183,2020-04-25,Gujarat,48315.0,3061.0
184,2020-04-26,Gujarat,51091.0,3301.0
185,2020-04-27,Gujarat,53575.0,3547.0
186,2020-04-28,Gujarat,,
187,2020-04-29,Gujarat,,
188,2020-04-03,Haryana,1325.0,44.0
189,2020-04-07,Haryana,2520.0,141.0
190,2020-04-08,Haryana,2650.0,153.0
191,2020-04-09,Haryana,2964.0,156.0
192,2020-04-10,Haryana,3527.0,162.0
193,2020-04-11,Haryana,3663.0,165.0
194,2020-04-12,Haryana,3903.0,181.0
195,2020-04-13,Haryana,4489.0,182.0
196,2020-04-14,Haryana,5210.0,184.0
197,2020-04-15,Haryana,7388.0,190.0
198,2020-04-16,Haryana,8064.0,214.0
199,2020-04-17,Haryana,8884.0,223.0
200,2020-04-18,Haryana,10454.0,232.0
201,2020-04-19,Haryana,12687.0,250.0
202,2020-04-20,Haryana,13894.0,251.0
203,2020-04-21,Haryana,14562.0,255.0
204,2020-04-22,Haryana,15561.0,264.0
205,2020-04-23,Haryana,17582.0,270.0
206,2020-04-24,Haryana,18845.0,275.0
207,2020-04-25,Haryana,20270.0,287.0
208,2020-04-26,Haryana,21467.0,296.0
209,2020-04-27,Haryana,22993.0,301.0
210,2020-04-28,Haryana,23907.0,304.0
211,2020-04-29,Haryana,,
212,2020-04-10,Himachal Pradesh,900.0,30.0
213,2020-04-11,Himachal Pradesh,900.0,30.0
214,2020-04-12,Himachal Pradesh,1113.0,32.0
215,2020-04-13,Himachal Pradesh,1210.0,32.0
216,2020-04-14,Himachal Pradesh,1311.0,32.0
217,2020-04-15,Himachal Pradesh,1426.0,35.0
218,2020-04-16,Himachal Pradesh,1604.0,35.0
219,2020-04-17,Himachal Pradesh,1992.0,36.0
220,2020-04-18,Himachal Pradesh,2207.0,39.0
221,2020-04-19,Himachal Pradesh,2553.0,39.0
222,2020-04-20,Himachal Pradesh,2892.0,39.0
223,2020-04-21,Himachal Pradesh,3341.0,39.0
224,2020-04-22,Himachal Pradesh,3700.0,39.0
225,2020-04-23,Himachal Pradesh,4020.0,40.0
226,2020-04-24,Himachal Pradesh,4328.0,40.0
227,2020-04-25,Himachal Pradesh,4623.0,40.0
228,2020-04-26,Himachal Pradesh,4901.0,40.0
229,2020-04-27,Himachal Pradesh,5106.0,40.0
230,2020-04-28,Himachal Pradesh,,
231,2020-04-29,Himachal Pradesh,,
232,2020-04-05,Jammu and Kashmir,1551.0,106.0
233,2020-04-10,Jammu and Kashmir,2961.0,207.0
234,2020-04-11,Jammu and Kashmir,3206.0,224.0
235,2020-04-12,Jammu and Kashmir,3600.0,245.0
236,2020-04-13,Jammu and Kashmir,4065.0,270.0
237,2020-04-14,Jammu and Kashmir,4619.0,278.0
238,2020-04-15,Jammu and Kashmir,5171.0,300.0
239,2020-04-16,Jammu and Kashmir,5680.0,314.0
240,2020-04-17,Jammu and Kashmir,6438.0,328.0
241,2020-04-18,Jammu and Kashmir,6937.0,341.0
242,2020-04-19,Jammu and Kashmir,7895.0,350.0
243,2020-04-20,Jammu and Kashmir,8612.0,368.0
244,2020-04-21,Jammu and Kashmir,9220.0,380.0
245,2020-04-22,Jammu and Kashmir,10039.0,407.0
246,2020-04-23,Jammu and Kashmir,10977.0,427.0
247,2020-04-24,Jammu and Kashmir,11764.0,454.0
248,2020-04-25,Jammu and Kashmir,12835.0,494.0
249,2020-04-26,Jammu and Kashmir,13959.0,523.0
250,2020-04-27,Jammu and Kashmir,14988.0,546.0
251,2020-04-28,Jammu and Kashmir,16619.0,565.0
252,2020-04-29,Jammu and Kashmir,,
253,2020-04-10,Jharkhand,1340.0,14.0
254,2020-04-11,Jharkhand,1546.0,17.0
255,2020-04-12,Jharkhand,1683.0,17.0
256,2020-04-13,Jharkhand,1982.0,19.0
257,2020-04-14,Jharkhand,2334.0,27.0
258,2020-04-15,Jharkhand,,
259,2020-04-16,Jharkhand,,
260,2020-04-17,Jharkhand,3143.0,32.0
261,2020-04-18,Jharkhand,3431.0,33.0
262,2020-04-19,Jharkhand,3646.0,38.0
263,2020-04-20,Jharkhand,4235.0,45.0
264,2020-04-21,Jharkhand,,
265,2020-04-22,Jharkhand,5176.0,49.0
266,2020-04-23,Jharkhand,5380.0,53.0
267,2020-04-24,Jharkhand,6162.0,57.0
268,2020-04-25,Jharkhand,6970.0,67.0
269,2020-04-26,Jharkhand,7806.0,82.0
270,2020-04-27,Jharkhand,,
271,2020-04-28,Jharkhand,,
272,2020-04-03,Karnataka,4587.0,128.0
273,2020-04-07,Karnataka,6580.0,175.0
274,2020-04-08,Karnataka,6967.0,181.0
275,2020-04-09,Karnataka,7613.0,197.0
276,2020-04-10,Karnataka,7975.0,207.0
277,2020-04-11,Karnataka,8560.0,215.0
278,2020-04-12,Karnataka,9251.0,232.0
279,2020-04-13,Karnataka,10017.0,247.0
280,2020-04-14,Karnataka,11107.0,260.0
281,2020-04-15,Karnataka,12483.0,279.0
282,2020-04-16,Karnataka,13724.0,315.0
283,2020-04-17,Karnataka,17594.0,359.0
284,2020-04-18,Karnataka,19186.0,384.0
285,2020-04-19,Karnataka,21367.0,390.0
286,2020-04-20,Karnataka,23460.0,408.0
287,2020-04-21,Karnataka,26233.0,418.0
288,2020-04-22,Karnataka,29512.0,427.0
289,2020-04-23,Karnataka,32122.0,445.0
290,2020-04-24,Karnataka,35958.0,474.0
291,2020-04-25,Karnataka,39083.0,500.0
292,2020-04-26,Karnataka,42964.0,503.0
293,2020-04-27,Karnataka,45685.0,512.0
294,2020-04-28,Karnataka,50512.0,523.0
295,2020-04-01,Kerala,7965.0,265.0
296,2020-04-02,Kerala,8456.0,286.0
297,2020-04-03,Kerala,9139.0,295.0
298,2020-02-04,Kerala,9744.0,306.0
299,2020-04-05,Kerala,10221.0,314.0
300,2020-04-06,Kerala,10716.0,327.0
301,2020-04-07,Kerala,11232.0,336.0
302,2020-04-08,Kerala,11986.0,354.0
303,2020-04-09,Kerala,12710.0,258.0
304,2020-04-09,Kerala,12710.0,357.0
305,2020-04-10,Kerala,13339.0,364.0
306,2020-04-11,Kerala,14163.0,373.0
307,2020-04-12,Kerala,14989.0,375.0
308,2020-04-13,Kerala,15683.0,378.0
309,2020-04-14,Kerala,16235.0,386.0
310,2020-04-15,Kerala,16475.0,387.0
311,2020-04-16,Kerala,17400.0,394.0
312,2020-04-17,Kerala,18029.0,395.0
313,2020-04-18,Kerala,18774.0,399.0
314,2020-04-19,Kerala,19351.0,401.0
315,2020-04-20,Kerala,19756.0,408.0
316,2020-04-21,Kerala,20252.0,426.0
317,2020-04-22,Kerala,20821.0,437.0
318,2020-04-23,Kerala,21334.0,447.0
319,2020-04-24,Kerala,21940.0,450.0
320,2020-04-25,Kerala,22360.0,457.0
321,2020-04-26,Kerala,22954.0,468.0
322,2020-04-27,Kerala,23271.0,481.0
323,2020-04-28,Kerala,,
324,2020-04-13,Ladakh,618.0,17.0
325,2020-04-14,Ladakh,760.0,17.0
326,2020-04-15,Ladakh,820.0,18.0
327,2020-04-16,Ladakh,917.0,18.0
328,2020-04-19,Ladakh,991.0,18.0
329,2020-04-21,Ladakh,1137.0,18.0
330,2020-04-25,Ladakh,,
331,2020-04-26,Ladakh,,
332,2020-04-05,Madhya Pradesh,2812.0,193.0
333,2020-04-07,Madhya Pradesh,3770.0,290.0
334,2020-04-08,Madhya Pradesh,4056.0,341.0
335,2020-04-09,Madhya Pradesh,5135.0,411.0
336,2020-04-10,Madhya Pradesh,7049.0,451.0
337,2020-04-11,Madhya Pradesh,8516.0,529.0
338,2020-04-12,Madhya Pradesh,10481.0,562.0
339,2020-04-13,Madhya Pradesh,10481.0,614.0
340,2020-04-14,Madhya Pradesh,12940.0,741.0
341,2020-04-15,Madhya Pradesh,14096.0,938.0
342,2020-04-16,Madhya Pradesh,17650.0,1164.0
343,2020-04-17,Madhya Pradesh,20298.0,1310.0
344,2020-04-18,Madhya Pradesh,22569.0,1402.0
345,2020-04-19,Madhya Pradesh,24889.0,1407.0
346,2020-04-20,Madhya Pradesh,27661.0,1485.0
347,2020-04-21,Madhya Pradesh,29120.0,1552.0
348,2020-04-22,Madhya Pradesh,31078.0,1587.0
349,2020-04-23,Madhya Pradesh,33074.0,1687.0
350,2020-04-24,Madhya Pradesh,35076.0,1846.0
351,2020-04-25,Madhya Pradesh,36887.0,1945.0
352,2020-04-26,Madhya Pradesh,38708.0,2090.0
353,2020-04-27,Madhya Pradesh,,
354,2020-04-28,Madhya Pradesh,,
355,2020-04-05,Maharashtra,16008.0,
356,2020-04-06,Maharashtra,17563.0,868.0
357,2020-04-07,Maharashtra,20877.0,1018.0
358,2020-04-09,Maharashtra,20877.0,868.0
359,2020-04-10,Maharashtra,30000.0,1135.0
360,2020-04-11,Maharashtra,31841.0,1761.0
361,2020-04-12,Maharashtra,35668.0,1761.0
362,2020-04-13,Maharashtra,39725.0,1996.0
363,2020-04-14,Maharashtra,41071.0,2340.0
364,2020-04-15,Maharashtra,45142.0,2690.0
365,2020-04-16,Maharashtra,50882.0,2916.0
366,2020-04-17,Maharashtra,55678.0,3204.0
367,2020-04-18,Maharashtra,60166.0,3323.0
368,2020-04-19,Maharashtra,66796.0,3651.0
369,2020-04-20,Maharashtra,71321.0,4204.0
370,2020-04-21,Maharashtra,75838.0,4676.0
371,2020-04-22,Maharashtra,82304.0,5229.0
372,2020-04-23,Maharashtra,89197.0,5218.0
373,2020-04-24,Maharashtra,95210.0,6427.0
374,2020-04-25,Maharashtra,100912.0,6817.0
375,2020-04-26,Maharashtra,107979.0,7928.0
376,2020-04-27,Maharashtra,115147.0,8068.0
377,2020-04-28,Maharashtra,120620.0,8590.0
378,2020-04-29,Maharashtra,,
379,2020-02-16,Meghalaya,552.0,7.0
380,2020-04-17,Meghalaya,617.0,9.0
381,2020-04-18,Meghalaya,738.0,11.0
382,2020-04-19,Meghalaya,766.0,11.0
383,2020-04-20,Meghalaya,838.0,11.0
384,2020-04-21,Meghalaya,933.0,12.0
385,2020-04-22,Meghalaya,1046.0,12.0
386,2020-04-23,Meghalaya,1109.0,12.0
387,2020-04-24,Meghalaya,1130.0,12.0
388,2020-04-25,Meghalaya,1169.0,12.0
389,2020-04-26,Meghalaya,,
390,2020-04-27,Meghalaya,1254.0,12.0
391,2020-04-28,Meghalaya,,
392,2020-04-06,Mizoram,58.0,1.0
393,2020-04-07,Mizoram,58.0,1.0
394,2020-04-08,Mizoram,74.0,1.0
395,2020-04-09,Mizoram,84.0,1.0
396,2020-04-10,Mizoram,,
397,2020-04-11,Mizoram,,
398,2020-04-12,Mizoram,87.0,1.0
399,2020-04-13,Mizoram,89.0,1.0
400,2020-04-14,Mizoram,91.0,1.0
401,2020-04-15,Mizoram,94.0,1.0
402,2020-04-16,Mizoram,94.0,1.0
403,2020-04-17,Mizoram,,
404,2020-04-18,Mizoram,102.0,1.0
405,2020-04-19,Mizoram,116.0,1.0
406,2020-04-20,Mizoram,132.0,1.0
407,2020-04-21,Mizoram,135.0,1.0
408,2020-04-22,Mizoram,135.0,1.0
409,2020-04-23,Mizoram,137.0,1.0
410,2020-04-26,Mizoram,146.0,1.0
411,2020-04-06,Nagaland,60.0,0.0
412,2020-04-10,Nagaland,70.0,0.0
413,2020-04-11,Nagaland,70.0,0.0
414,2020-04-12,Nagaland,74.0,0.0
415,2020-04-13,Nagaland,,
416,2020-04-14,Nagaland,174.0,0.0
417,2020-04-15,Nagaland,184.0,0.0
418,2020-04-16,Nagaland,,
419,2020-04-17,Nagaland,274.0,0.0
420,2020-04-18,Nagaland,392.0,0.0
421,2020-04-19,Nagaland,404.0,0.0
422,2020-04-20,Nagaland,434.0,0.0
423,2020-04-21,Nagaland,537.0,0.0
424,2020-04-22,Nagaland,543.0,0.0
425,2020-04-23,Nagaland,607.0,0.0
426,2020-04-24,Nagaland,,
427,2020-04-25,Nagaland,613.0,0.0
428,2020-04-26,Nagaland,613.0,0.0
429,2020-04-27,Nagaland,629.0,0.0
430,2020-04-03,Odisha,1395.0,20.0
431,2020-04-07,Odisha,2190.0,40.0
432,2020-04-07,Odisha,2441.0,42.0
433,2020-04-08,Odisha,2441.0,42.0
434,2020-04-09,Odisha,3249.0,48.0
435,2020-04-10,Odisha,3547.0,50.0
436,2020-04-11,Odisha,3551.0,51.0
437,2020-04-12,Odisha,3862.0,54.0
438,2020-04-13,Odisha,4170.0,54.0
439,2020-04-14,Odisha,4734.0,56.0
440,2020-04-15,Odisha,5537.0,60.0
441,2020-04-16,Odisha,6734.0,60.0
442,2020-04-17,Odisha,7577.0,60.0
443,2020-04-18,Odisha,8619.0,60.0
444,2020-04-19,Odisha,9690.0,61.0
445,2020-04-20,Odisha,10641.0,68.0
446,2020-04-21,Odisha,11748.0,79.0
447,2020-04-22,Odisha,13775.0,83.0
448,2020-04-23,Odisha,15984.0,83.0
449,2020-04-24,Odisha,18458.0,90.0
450,2020-04-25,Odisha,20599.0,94.0
451,2020-04-26,Odisha,22816.0,103.0
452,2020-04-27,Odisha,25103.0,108.0
453,2020-04-28,Odisha,26687.0,118.0
454,2020-04-18,Puducherry,1207.0,7.0
455,2020-04-19,Puducherry,1245.0,7.0
456,2020-04-20,Puducherry,1272.0,7.0
457,2020-04-21,Puducherry,1319.0,7.0
458,2020-04-22,Puducherry,1473.0,7.0
459,2020-04-23,Puducherry,1548.0,7.0
460,2020-04-24,Puducherry,1704.0,7.0
461,2020-04-25,Puducherry,1864.0,8.0
462,2020-04-26,Puducherry,1977.0,8.0
463,2020-04-27,Puducherry,2014.0,8.0
464,2020-04-02,Punjab,1434.0,37.0
465,2020-04-08,Punjab,2937.0,106.0
466,2020-04-09,Punjab,3192.0,130.0
467,2020-04-10,Punjab,3461.0,151.0
468,2020-04-11,Punjab,3909.0,158.0
469,2020-04-12,Punjab,4281.0,170.0
470,2020-04-13,Punjab,4480.0,176.0
471,2020-04-14,Punjab,4844.0,184.0
472,2020-04-15,Punjab,5193.0,186.0
473,2020-04-16,Punjab,5524.0,197.0
474,2020-04-17,Punjab,5988.0,211.0
475,2020-04-18,Punjab,6167.0,234.0
476,2020-04-19,Punjab,6607.0,244.0
477,2020-04-20,Punjab,6797.0,245.0
478,2020-04-21,Punjab,7355.0,251.0
479,2020-04-22,Punjab,7887.0,257.0
480,2020-04-23,Punjab,8757.0,283.0
481,2020-04-24,Punjab,10611.0,298.0
482,2020-04-25,Punjab,13270.0,308.0
483,2020-04-26,Punjab,14317.0,322.0
484,2020-04-27,Punjab,15516.0,330.0
485,2020-04-05,Rajasthan,12279.0,260.0
486,2020-04-07,Rajasthan,17638.0,363.0
487,2020-04-08,Rajasthan,17638.0,363.0
488,2020-04-09,Rajasthan,19107.0,463.0
489,2020-04-10,Rajasthan,22349.0,561.0
490,2020-04-11,Rajasthan,24857.0,678.0
491,2020-04-12,Rajasthan,28505.0,796.0
492,2020-04-13,Rajasthan,31804.0,847.0
493,2020-04-14,Rajasthan,34928.0,1005.0
494,2020-04-15,Rajasthan,37860.0,1076.0
495,2020-04-16,Rajasthan,40778.0,1101.0
496,2020-04-17,Rajasthan,42847.0,1229.0
497,2020-04-18,Rajasthan,47197.0,1282.0
498,2020-04-19,Rajasthan,51614.0,1478.0
499,2020-04-20,Rajasthan,57290.0,1576.0
500,2020-04-21,Rajasthan,61492.0,1735.0
501,2020-04-22,Rajasthan,66257.0,1888.0
502,2020-04-23,Rajasthan,69764.0,1964.0
503,2020-04-24,Rajasthan,74484.0,2034.0
504,2020-04-25,Rajasthan,78993.0,2083.0
505,2020-04-26,Rajasthan,82942.0,2185.0
506,2020-04-27,Rajasthan,87777.0,2262.0
507,2020-04-28,Rajasthan,92506.0,2335.0
508,2020-04-29,Rajasthan,,
509,2020-04-03,Tamil Nadu,3684.0,411.0
510,2020-04-08,Tamil Nadu,5305.0,690.0
511,2020-04-09,Tamil Nadu,7267.0,834.0
512,2020-04-10,Tamil Nadu,8410.0,911.0
513,2020-04-11,Tamil Nadu,9842.0,969.0
514,2020-04-12,Tamil Nadu,10655.0,1075.0
515,2020-04-13,Tamil Nadu,12746.0,1173.0
516,2020-04-14,Tamil Nadu,19255.0,1204.0
517,2020-04-15,Tamil Nadu,21994.0,1242.0
518,2020-04-16,Tamil Nadu,26005.0,1267.0
519,2020-04-17,Tamil Nadu,29673.0,1323.0
520,2020-04-18,Tamil Nadu,35036.0,1372.0
521,2020-04-19,Tamil Nadu,40876.0,1477.0
522,2020-04-20,Tamil Nadu,46985.0,1520.0
523,2020-04-21,Tamil Nadu,53045.0,1596.0
524,2020-04-22,Tamil Nadu,59023.0,1629.0
525,2020-04-23,Tamil Nadu,65977.0,1683.0
526,2020-04-24,Tamil Nadu,72403.0,1755.0
527,2020-04-25,Tamil Nadu,80110.0,1821.0
528,2020-04-26,Tamil Nadu,87605.0,1885.0
529,2020-04-27,Tamil Nadu,94781.0,1937.0
530,2020-04-28,Tamil Nadu,,
531,2020-04-19,Telangana,14962.0,858.0
532,2020-04-20,Telangana,,
533,2020-04-11,Tripura,337.0,2.0
534,2020-04-15,Tripura,738.0,2.0
535,2020-04-16,Tripura,762.0,2.0
536,2020-04-17,Tripura,,
537,2020-04-18,Tripura,,
538,2020-04-19,Tripura,,
539,2020-04-20,Tripura,,
540,2020-04-21,Tripura,2604.0,2.0
541,2020-04-22,Tripura,3215.0,2.0
542,2020-04-05,Uttar Pradesh,5255.0,278.0
543,2020-04-05,Uttar Pradesh,5255.0,278.0
544,2020-04-09,Uttar Pradesh,8402.0,410.0
545,2020-04-10,Uttar Pradesh,9332.0,433.0
546,2020-04-11,Uttar Pradesh,10595.0,452.0
547,2020-04-12,Uttar Pradesh,11855.0,483.0
548,2020-04-13,Uttar Pradesh,13287.0,558.0
549,2020-04-14,Uttar Pradesh,15914.0,660.0
550,2020-04-15,Uttar Pradesh,19506.0,727.0
551,2020-04-16,Uttar Pradesh,21384.0,805.0
552,2020-04-17,Uttar Pradesh,24643.0,849.0
553,2020-04-18,Uttar Pradesh,28484.0,974.0
554,2020-04-19,Uttar Pradesh,31767.0,1100.0
555,2020-04-20,Uttar Pradesh,34326.0,1184.0
556,2020-04-21,Uttar Pradesh,37933.0,1337.0
557,2020-04-22,Uttar Pradesh,42192.0,1449.0
558,2020-04-23,Uttar Pradesh,45483.0,1510.0
559,2020-04-24,Uttar Pradesh,53166.0,1621.0
560,2020-04-25,Uttar Pradesh,56851.0,1793.0
561,2020-04-26,Uttar Pradesh,61799.0,1873.0
562,2020-04-27,Uttar Pradesh,67145.0,1896.0
563,2020-04-02,Uttarakhand,678.0,7.0
564,2020-04-07,Uttarakhand,1289.0,32.0
565,2020-04-09,Uttarakhand,1531.0,35.0
566,2020-04-10,Uttarakhand,1688.0,35.0
567,2020-04-11,Uttarakhand,1705.0,35.0
568,2020-04-12,Uttarakhand,1820.0,35.0
569,2020-04-13,Uttarakhand,1998.0,35.0
570,2020-04-14,Uttarakhand,2174.0,35.0
571,2020-04-15,Uttarakhand,2413.0,37.0
572,2020-04-16,Uttarakhand,2593.0,37.0
573,2020-04-17,Uttarakhand,2831.0,40.0
