,Date,State,Samples,Positive
65,2020-05-01,Arunachal Pradesh,724.0,2.0
66,2020-05-03,Arunachal Pradesh,810.0,2.0
67,2020-05-04,Arunachal Pradesh,869.0,2.0
68,2020-05-05,Arunachal Pradesh,970.0,2.0
69,2020-05-06,Arunachal Pradesh,1039.0,2.0
70,2020-05-07,Arunachal Pradesh,1144.0,2.0
71,2020-05-08,Arunachal Pradesh,1354.0,2.0
72,2020-05-09,Arunachal Pradesh,1597.0,2.0
73,2020-05-10,Arunachal Pradesh,1823.0,2.0
74,2020-05-11,Arunachal Pradesh,2078.0,2.0
75,2020-05-12,Arunachal Pradesh,2257.0,2.0
76,2020-05-13,Arunachal Pradesh,2483.0,2.0
77,2020-05-14,Arunachal Pradesh,2677.0,2.0
78,2020-05-15,Arunachal Pradesh,2942.0,2.0
79,2020-05-16,Arunachal Pradesh,3163.0,2.0
80,2020-05-17,Arunachal Pradesh,3349.0,2.0
81,2020-05-18,Arunachal Pradesh,3662.0,2.0
82,2020-05-19,Arunachal Pradesh,3941.0,2.0
83,2020-05-20,Arunachal Pradesh,4157.0,2.0
84,2020-05-21,Arunachal Pradesh,4438.0,2.0
85,2020-05-22,Arunachal Pradesh,4844.0,2.0
86,2020-05-23,Arunachal Pradesh,5206.0,2.0
87,2020-05-24,Arunachal Pradesh,5428.0,2.0
88,2020-05-25,Arunachal Pradesh,5997.0,2.0
89,2020-04-02,Assam,962.0,16.0
90,2020-04-10,Assam,2863.0,29.0
91,2020-04-11,Assam,3011.0,29.0
92,2020-04-12,Assam,3138.0,29.0
93,2020-04-14,Assam,3491.0,31.0
94,2020-04-15,Assam,3613.0,32.0
95,2020-04-16,Assam,4108.0,34.0
96,2020-04-17,Assam,4236.0,34.0
97,2020-04-18,Assam,4400.0,34.0
98,2020-04-19,Assam,4865.0,34.0
99,2020-04-20,Assam,5112.0,34.0
100,2020-04-21,Assam,5514.0,34.0
101,2020-04-24,Assam,6680.0,35.0
102,2020-04-25,Assam,7159.0,35.0
103,2020-04-26,Assam,7823.0,35.0
104,2020-04-27,Assam,8117.0,35.0
105,2020-04-29,Assam,9520.0,37.0
106,2020-05-02,Assam,11623.0,42.0
107,2020-05-04,Assam,12775.0,42.0
108,2020-05-05,Assam,13442.0,43.0
109,2020-05-09,Assam,16167.0,59.0
110,2020-05-10,Assam,18002.0,62.0
111,2020-05-11,Assam,19589.0,64.0
112,2020-05-12,Assam,21791.0,64.0
113,2020-05-14,Assam,25824.0,86.0
114,2020-05-15,Assam,28178.0,86.0
115,2020-05-16,Assam,31276.0,91.0
116,2020-05-17,Assam,34376.0,97.0
117,2020-05-18,Assam,37898.0,106.0
118,2020-05-19,Assam,41116.0,141.0
119,2020-05-20,Assam,47084.0,170.0
120,2020-05-21,Assam,51730.0,203.0
121,2020-05-22,Assam,55791.0,259.0
122,2020-05-23,Assam,60405.0,329.0
123,2020-05-24,Assam,66444.0,378.0
124,2020-05-25,Assam,70029.0,526.0
125,2020-04-05,Bihar,3037.0,32.0
126,2020-04-05,Bihar,3037.0,32.0
127,2020-04-08,Bihar,4596.0,38.0
128,2020-04-09,Bihar,4991.0,43.0
129,2020-04-10,Bihar,5457.0,60.0
130,2020-04-11,Bihar,6250.0,61.0
131,2020-04-12,Bihar,6703.0,64.0
132,2020-04-13,Bihar,7263.0,65.0
133,2020-04-14,Bihar,7727.0,62.0
134,2020-04-15,Bihar,8263.0,66.0
135,2020-04-16,Bihar,8846.0,72.0
136,2020-04-17,Bihar,9486.0,83.0
137,2020-04-18,Bihar,10130.0,85.0
138,2020-04-19,Bihar,10745.0,92.0
139,2020-04-20,Bihar,11319.0,96.0
140,2020-04-21,Bihar,11999.0,115.0
141,2020-04-22,Bihar,12978.0,136.0
142,2020-04-23,Bihar,13785.0,148.0
143,2020-04-24,Bihar,14924.0,176.0
144,2020-04-25,Bihar,15885.0,238.0
145,2020-04-26,Bihar,17041.0,255.0
146,2020-04-27,Bihar,18179.0,328.0
147,2020-04-28,Bihar,19790.0,346.0
148,2020-04-29,Bihar,21180.0,383.0
149,2020-04-30,Bihar,22672.0,409.0
150,2020-05-01,Bihar,24118.0,466.0
151,2020-05-02,Bihar,25724.0,476.0
152,2020-05-03,Bihar,26951.0,485.0
153,2020-05-04,Bihar,28345.0,525.0
154,2020-05-05,Bihar,28791.0,529.0
155,2020-05-06,Bihar,29328.0,539.0
156,2020-05-07,Bihar,29841.0,547.0
157,2020-05-08,Bihar,30320.0,564.0
158,2020-05-09,Bihar,31552.0,585.0
159,2020-05-10,Bihar,32670.0,653.0
160,2020-05-11,Bihar,34662.0,714.0
161,2020-05-12,Bihar,37430.0,796.0
162,2020-05-13,Bihar,39149.0,909.0
163,2020-05-14,Bihar,40782.0,970.0
164,2020-05-15,Bihar,42645.0,1010.0
165,2020-05-16,Bihar,44340.0,1083.0
166,2020-05-17,Bihar,45729.0,1193.0
167,2020-05-18,Bihar,46996.0,1391.0
168,2020-05-19,Bihar,50563.0,1495.0
169,2020-05-20,Bihar,53361.0,1607.0
170,2020-05-21,Bihar,55692.0,1881.0
171,2020-05-22,Bihar,58481.0,2098.0
172,2020-05-23,Bihar,61220.0,2344.0
173,2020-05-24,Bihar,63741.0,2507.0
174,2020-04-02,Chandigarh,124.0,18.0
175,2020-04-08,Chandigarh,184.0,18.0
176,2020-04-10,Chandigarh,223.0,19.0
177,2020-04-11,Chandigarh,264.0,19.0
178,2020-04-12,Chandigarh,279.0,21.0
179,2020-04-13,Chandigarh,296.0,21.0
180,2020-04-14,Chandigarh,309.0,21.0
181,2020-04-15,Chandigarh,317.0,21.0
182,2020-04-16,Chandigarh,337.0,21.0
183,2020-04-17,Chandigarh,358.0,21.0
184,2020-04-18,Chandigarh,381.0,23.0
185,2020-04-19,Chandigarh,430.0,26.0
186,2020-04-20,Chandigarh,453.0,26.0
187,2020-04-21,Chandigarh,497.0,27.0
188,2020-04-22,Chandigarh,529.0,27.0
189,2020-04-23,Chandigarh,599.0,27.0
190,2020-04-24,Chandigarh,638.0,27.0
191,2020-04-25,Chandigarh,734.0,28.0
192,2020-04-26,Chandigarh,756.0,30.0
193,2020-04-27,Chandigarh,843.0,40.0
194,2020-04-28,Chandigarh,924.0,56.0
195,2020-04-29,Chandigarh,1012.0,67.0
196,2020-04-30,Chandigarh,1147.0,74.0
197,2020-05-01,Chandigarh,1252.0,88.0
198,2020-05-02,Chandigarh,1462.0,94.0
199,2020-05-03,Chandigarh,1616.0,97.0
200,2020-05-04,Chandigarh,1678.0,102.0
201,2020-05-05,Chandigarh,1713.0,115.0
202,2020-05-06,Chandigarh,1785.0,120.0
203,2020-05-07,Chandigarh,1845.0,129.0
204,2020-05-08,Chandigarh,1913.0,146.0
205,2020-05-09,Chandigarh,2055.0,169.0
206,2020-05-10,Chandigarh,2142.0,173.0
207,2020-05-11,Chandigarh,2177.0,173.0
208,2020-05-12,Chandigarh,2276.0,187.0
209,2020-05-13,Chandigarh,2420.0,189.0
210,2020-05-14,Chandigarh,2505.0,191.0
211,2020-05-15,Chandigarh,2586.0,191.0
212,2020-05-16,Chandigarh,2718.0,191.0
213,2020-05-17,Chandigarh,2812.0,191.0
214,2020-05-18,Chandigarh,2892.0,196.0
215,2020-05-19,Chandigarh,3031.0,199.0
216,2020-05-21,Chandigarh,3369.0,216.0
217,2020-05-22,Chandigarh,3531.0,219.0
218,2020-05-23,Chandigarh,3749.0,225.0
219,2020-05-24,Chandigarh,3904.0,238.0
220,2020-05-25,Chandigarh,4089.0,266.0
221,2020-04-02,Chhattisgarh,1232.0,9.0
222,2020-04-10,Chhattisgarh,3473.0,18.0
223,2020-04-11,Chhattisgarh,3858.0,18.0
224,2020-04-12,Chhattisgarh,3945.0,31.0
225,2020-04-13,Chhattisgarh,4377.0,31.0
226,2020-04-14,Chhattisgarh,4812.0,33.0
227,2020-04-15,Chhattisgarh,5122.0,33.0
228,2020-04-16,Chhattisgarh,5519.0,33.0
229,2020-04-17,Chhattisgarh,5776.0,36.0
230,2020-04-18,Chhattisgarh,5776.0,36.0
231,2020-04-19,Chhattisgarh,6675.0,36.0
232,2020-04-20,Chhattisgarh,7601.0,36.0
233,2020-04-21,Chhattisgarh,8272.0,36.0
234,2020-04-22,Chhattisgarh,9220.0,36.0
235,2020-04-23,Chhattisgarh,10346.0,36.0
236,2020-04-24,Chhattisgarh,11386.0,36.0
237,2020-04-25,Chhattisgarh,12596.0,37.0
238,2020-04-26,Chhattisgarh,13786.0,37.0
239,2020-04-27,Chhattisgarh,14987.0,37.0
240,2020-04-28,Chhattisgarh,15737.0,38.0
241,2020-04-29,Chhattisgarh,16546.0,38.0
242,2020-04-30,Chhattisgarh,17541.0,40.0
243,2020-05-01,Chhattisgarh,18039.0,43.0
244,2020-05-03,Chhattisgarh,19902.0,57.0
245,2020-05-05,Chhattisgarh,21323.0,58.0
246,2020-05-06,Chhattisgarh,22188.0,59.0
247,2020-05-08,Chhattisgarh,23629.0,59.0
248,2020-05-09,Chhattisgarh,24506.0,59.0
249,2020-05-10,Chhattisgarh,25282.0,59.0
250,2020-05-12,Chhattisgarh,27339.0,59.0
251,2020-05-13,Chhattisgarh,28837.0,59.0
252,2020-05-14,Chhattisgarh,29697.0,59.0
253,2020-05-15,Chhattisgarh,31341.0,66.0
254,2020-05-16,Chhattisgarh,32678.0,67.0
255,2020-05-18,Chhattisgarh,36606.0,93.0
256,2020-05-19,Chhattisgarh,39010.0,100.0
257,2020-05-21,Chhattisgarh,45522.0,128.0
258,2020-05-22,Chhattisgarh,48116.0,172.0
259,2020-05-23,Chhattisgarh,49763.0,214.0
260,2020-05-24,Chhattisgarh,55022.0,292.0
261,2020-04-09,Dadra and Nagar Haveli and Daman and Diu,80.0,0.0
262,2020-04-10,Dadra and Nagar Haveli and Daman and Diu,130.0,0.0
263,2020-04-11,Dadra and Nagar Haveli and Daman and Diu,211.0,0.0
264,2020-04-15,Dadra and Nagar Haveli and Daman and Diu,356.0,0.0
265,2020-04-16,Dadra and Nagar Haveli and Daman and Diu,382.0,0.0
266,2020-04-21,Dadra and Nagar Haveli and Daman and Diu,474.0,0.0
267,2020-04-22,Dadra and Nagar Haveli and Daman and Diu,674.0,0.0
268,2020-04-23,Dadra and Nagar Haveli and Daman and Diu,913.0,0.0
269,2020-04-25,Dadra and Nagar Haveli and Daman and Diu,1386.0,0.0
270,2020-04-26,Dadra and Nagar Haveli and Daman and Diu,1901.0,0.0
271,2020-04-27,Dadra and Nagar Haveli and Daman and Diu,2379.0,0.0
272,2020-04-29,Dadra and Nagar Haveli and Daman and Diu,2921.0,0.0
273,2020-04-30,Dadra and Nagar Haveli and Daman and Diu,3464.0,0.0
274,2020-05-01,Dadra and Nagar Haveli and Daman and Diu,4003.0,0.0
275,2020-05-03,Dadra and Nagar Haveli and Daman and Diu,4328.0,0.0
276,2020-05-04,Dadra and Nagar Haveli and Daman and Diu,4434.0,0.0
277,2020-05-05,Dadra and Nagar Haveli and Daman and Diu,4781.0,1.0
278,2020-05-06,Dadra and Nagar Haveli and Daman and Diu,4967.0,1.0
279,2020-05-07,Dadra and Nagar Haveli and Daman and Diu,5272.0,1.0
280,2020-05-08,Dadra and Nagar Haveli and Daman and Diu,5430.0,1.0
281,2020-05-10,Dadra and Nagar Haveli and Daman and Diu,5581.0,1.0
282,2020-05-11,Dadra and Nagar Haveli and Daman and Diu,5763.0,1.0
283,2020-05-12,Dadra and Nagar Haveli and Daman and Diu,5977.0,1.0
284,2020-04-01,Delhi,2621.0,
285,2020-04-07,Delhi,9041.0,576.0
286,2020-04-09,Delhi,9968.0,720.0
287,2020-04-10,Delhi,11061.0,903.0
288,2020-04-11,Delhi,11709.0,1069.0
289,2020-04-12,Delhi,14036.0,1154.0
290,2020-04-13,Delhi,15032.0,1510.0
291,2020-04-14,Delhi,16282.0,1561.0
292,2020-04-15,Delhi,16605.0,1578.0
293,2020-04-16,Delhi,18784.0,1640.0
294,2020-04-17,Delhi,21409.0,1707.0
295,2020-04-18,Delhi,22283.0,1893.0
296,2020-04-19,Delhi,24387.0,2003.0
297,2020-04-20,Delhi,25900.0,2081.0
298,2020-04-21,Delhi,26627.0,2156.0
299,2020-04-22,Delhi,28309.0,2248.0
300,2020-04-23,Delhi,30560.0,2375.0
301,2020-04-24,Delhi,33672.0,2514.0
302,2020-04-25,Delhi,35519.0,2625.0
303,2020-04-26,Delhi,37613.0,2918.0
304,2020-04-27,Delhi,39911.0,3108.0
305,2020-04-28,Delhi,43370.0,3314.0
306,2020-04-29,Delhi,47225.0,3439.0
307,2020-05-02,Delhi,58210.0,4122.0
308,2020-05-03,Delhi,60246.0,4549.0
309,2020-05-04,Delhi,64108.0,4898.0
310,2020-05-05,Delhi,67852.0,5104.0
311,2020-05-06,Delhi,71934.0,5532.0
312,2020-05-07,Delhi,77234.0,5980.0
313,2020-05-08,Delhi,81367.0,6318.0
314,2020-05-09,Delhi,84226.0,6542.0
315,2020-05-10,Delhi,93810.0,6923.0
316,2020-05-11,Delhi,97678.0,7233.0
317,2020-05-12,Delhi,106109.0,7639.0
318,2020-05-13,Delhi,113345.0,7998.0
319,2020-05-14,Delhi,119736.0,8470.0
320,2020-05-15,Delhi,125189.0,8895.0
321,2020-05-16,Delhi,130845.0,9333.0
322,2020-05-17,Delhi,135791.0,9755.0
323,2020-05-18,Delhi,139727.0,10054.0
324,2020-05-19,Delhi,145854.0,10554.0
325,2020-05-20,Delhi,150282.0,11088.0
326,2020-05-21,Delhi,154385.0,11659.0
327,2020-05-22,Delhi,160255.0,12319.0
328,2020-05-23,Delhi,165047.0,12910.0
329,2020-05-24,Delhi,169873.0,13418.0
330,2020-05-25,Delhi,174469.0,14053.0
331,2020-04-02,Goa,220.0,5.0
332,2020-04-09,Goa,344.0,7.0
333,2020-04-10,Goa,354.0,7.0
334,2020-04-12,Goa,406.0,7.0
335,2020-04-13,Goa,440.0,7.0
336,2020-04-14,Goa,479.0,7.0
337,2020-04-15,Goa,556.0,7.0
338,2020-04-16,Goa,611.0,7.0
339,2020-04-17,Goa,673.0,7.0
340,2020-04-18,Goa,758.0,7.0
341,2020-04-19,Goa,826.0,7.0
342,2020-04-20,Goa,901.0,7.0
343,2020-04-21,Goa,1004.0,7.0
344,2020-04-22,Goa,1116.0,7.0
345,2020-04-23,Goa,1206.0,7.0
346,2020-04-27,Goa,1541.0,7.0
347,2020-04-28,Goa,1776.0,7.0
348,2020-04-29,Goa,1871.0,7.0
349,2020-04-30,Goa,2031.0,7.0
350,2020-05-01,Goa,2181.0,7.0
351,2020-05-02,Goa,2372.0,7.0
352,2020-05-03,Goa,2548.0,7.0
353,2020-05-04,Goa,2899.0,7.0
354,2020-05-05,Goa,3096.0,7.0
355,2020-05-06,Goa,3411.0,7.0
356,2020-05-08,Goa,4140.0,7.0
357,2020-05-09,Goa,4524.0,7.0
358,2020-05-10,Goa,4848.0,7.0
359,2020-05-11,Goa,5307.0,7.0
360,2020-05-14,Goa,6736.0,7.0
361,2020-05-15,Goa,7304.0,7.0
362,2020-05-16,Goa,8011.0,20.0
363,2020-05-17,Goa,8785.0,29.0
364,2020-05-18,Goa,8785.0,29.0
365,2020-05-19,Goa,9549.0,46.0
366,2020-05-20,Goa,10136.0,50.0
367,2020-05-21,Goa,10859.0,52.0
368,2020-05-22,Goa,11362.0,54.0
369,2020-05-23,Goa,11945.0,55.0
370,2020-05-24,Goa,12499.0,66.0
371,2020-05-25,Goa,12860.0,67.0
372,2020-04-08,Gujarat,4224.0,186.0
373,2020-04-10,Gujarat,7718.0,378.0
374,2020-04-11,Gujarat,9763.0,468.0
375,2020-04-12,Gujarat,11715.0,516.0
376,2020-04-13,Gujarat,14251.0,572.0
377,2020-04-14,Gujarat,14980.0,617.0
378,2020-04-15,Gujarat,19197.0,766.0
379,2020-04-16,Gujarat,20903.0,929.0
380,2020-04-17,Gujarat,23483.0,1099.0
381,2020-04-18,Gujarat,26102.0,1376.0
382,2020-04-19,Gujarat,29104.0,1743.0
383,2020-04-20,Gujarat,33316.0,1939.0
384,2020-04-21,Gujarat,36829.0,2178.0
385,2020-04-22,Gujarat,39421.0,2407.0
386,2020-04-23,Gujarat,42384.0,2624.0
387,2020-04-24,Gujarat,46743.0,2815.0
388,2020-04-25,Gujarat,48315.0,3061.0
389,2020-04-26,Gujarat,51091.0,3301.0
390,2020-04-27,Gujarat,53575.0,3547.0
391,2020-04-28,Gujarat,56101.0,3774.0
392,2020-04-29,Gujarat,59488.0,4082.0
393,2020-04-30,Gujarat,64007.0,4395.0
394,2020-05-01,Gujarat,68774.0,4721.0
395,2020-05-02,Gujarat,74116.0,5054.0
396,2020-05-03,Gujarat,80060.0,5428.0
397,2020-05-04,Gujarat,84648.0,5804.0
398,2020-05-05,Gujarat,89632.0,6245.0
399,2020-05-06,Gujarat,95191.0,6625.0
400,2020-05-07,Gujarat,100553.0,7013.0
401,2020-05-08,Gujarat,105386.0,7403.0
402,2020-05-09,Gujarat,109650.0,7797.0
403,2020-05-10,Gujarat,113493.0,8195.0
404,2020-05-11,Gujarat,116470.0,8541.0
405,2020-05-12,Gujarat,119536.0,8903.0
406,2020-05-13,Gujarat,122297.0,9268.0
407,2020-05-14,Gujarat,124708.0,9591.0
408,2020-05-15,Gujarat,127859.0,9932.0
409,2020-05-16,Gujarat,138407.0,10989.0
410,2020-05-17,Gujarat,143600.0,11380.0
411,2020-05-18,Gujarat,148824.0,11746.0
412,2020-05-19,Gujarat,154674.0,12141.0
413,2020-05-20,Gujarat,160772.0,12539.0
414,2020-05-21,Gujarat,166152.0,12910.0
415,2020-05-22,Gujarat,172562.0,13273.0
416,2020-05-23,Gujarat,178068.0,13669.0
417,2020-05-24,Gujarat,182868.0,14056.0
418,2020-05-25,Gujarat,186361.0,14468.0
419,2020-04-03,Haryana,1325.0,44.0
420,2020-04-07,Haryana,2520.0,141.0
421,2020-04-08,Haryana,2650.0,153.0
422,2020-04-09,Haryana,2964.0,156.0
423,2020-04-10,Haryana,3527.0,162.0
424,2020-04-11,Haryana,3663.0,165.0
425,2020-04-12,Haryana,3903.0,181.0
426,2020-04-13,Haryana,4489.0,182.0
427,2020-04-14,Haryana,5210.0,184.0
428,2020-04-15,Haryana,7388.0,190.0
429,2020-04-16,Haryana,8064.0,214.0
430,2020-04-17,Haryana,8884.0,223.0
431,2020-04-18,Haryana,10454.0,232.0
432,2020-04-19,Haryana,12687.0,250.0
433,2020-04-20,Haryana,13894.0,251.0
434,2020-04-21,Haryana,14562.0,255.0
435,2020-04-22,Haryana,15561.0,264.0
436,2020-04-23,Haryana,17582.0,270.0
437,2020-04-24,Haryana,18845.0,275.0
438,2020-04-25,Haryana,20270.0,287.0
439,2020-04-26,Haryana,21467.0,296.0
440,2020-04-27,Haryana,22993.0,301.0
441,2020-04-28,Haryana,24826.0,308.0
442,2020-04-29,Haryana,26148.0,311.0
443,2020-04-30,Haryana,28202.0,339.0
444,2020-05-01,Haryana,30191.0,357.0
445,2020-05-02,Haryana,31200.0,369.0
446,2020-05-03,Haryana,35278.0,442.0
447,2020-05-04,Haryana,38183.0,517.0
448,2020-05-05,Haryana,40982.0,548.0
449,2020-05-06,Haryana,43279.0,594.0
450,2020-05-07,Haryana,46495.0,625.0
451,2020-05-08,Haryana,49746.0,647.0
452,2020-05-09,Haryana,53282.0,675.0
453,2020-05-10,Haryana,56983.0,703.0
454,2020-05-11,Haryana,59735.0,730.0
455,2020-05-12,Haryana,62377.0,780.0
456,2020-05-13,Haryana,65785.0,793.0
457,2020-05-14,Haryana,69191.0,818.0
458,2020-05-15,Haryana,72326.0,854.0
459,2020-05-16,Haryana,75097.0,887.0
460,2020-05-17,Haryana,78029.0,910.0
461,2020-05-18,Haryana,80698.0,928.0
462,2020-05-19,Haryana,82544.0,964.0
463,2020-05-20,Haryana,83944.0,970.0
464,2020-05-21,Haryana,88138.0,1031.0
465,2020-05-22,Haryana,91119.0,1067.0
466,2020-05-23,Haryana,94035.0,1131.0
467,2020-05-24,Haryana,97006.0,1184.0
468,2020-05-25,Haryana,99987.0,1213.0
469,2020-04-10,Himachal Pradesh,900.0,30.0
470,2020-04-11,Himachal Pradesh,900.0,30.0
471,2020-04-12,Himachal Pradesh,1113.0,32.0
472,2020-04-13,Himachal Pradesh,1210.0,32.0
473,2020-04-14,Himachal Pradesh,1311.0,32.0
474,2020-04-15,Himachal Pradesh,1426.0,35.0
475,2020-04-16,Himachal Pradesh,1604.0,35.0
476,2020-04-17,Himachal Pradesh,1992.0,36.0
477,2020-04-18,Himachal Pradesh,2207.0,39.0
478,2020-04-19,Himachal Pradesh,2553.0,39.0
479,2020-04-20,Himachal Pradesh,2892.0,39.0
480,2020-04-21,Himachal Pradesh,3341.0,39.0
481,2020-04-22,Himachal Pradesh,3700.0,39.0
482,2020-04-23,Himachal Pradesh,4020.0,40.0
483,2020-04-24,Himachal Pradesh,4328.0,40.0
484,2020-04-25,Himachal Pradesh,4623.0,40.0
485,2020-04-26,Himachal Pradesh,4901.0,40.0
486,2020-04-27,Himachal Pradesh,5106.0,40.0
487,2020-04-28,Himachal Pradesh,5391.0,40.0
488,2020-04-29,Himachal Pradesh,5772.0,40.0
489,2020-04-30,Himachal Pradesh,6133.0,40.0
490,2020-05-01,Himachal Pradesh,6472.0,40.0
491,2020-05-02,Himachal Pradesh,6836.0,40.0
492,2020-05-03,Himachal Pradesh,7185.0,40.0
493,2020-05-04,Himachal Pradesh,7430.0,41.0
494,2020-05-05,Himachal Pradesh,7893.0,42.0
495,2020-05-06,Himachal Pradesh,8491.0,43.0
496,2020-05-07,Himachal Pradesh,9005.0,46.0
497,2020-05-08,Himachal Pradesh,9522.0,50.0
498,2020-05-09,Himachal Pradesh,10208.0,52.0
499,2020-05-10,Himachal Pradesh,10791.0,55.0
500,2020-05-11,Himachal Pradesh,11267.0,59.0
501,2020-05-12,Himachal Pradesh,12224.0,66.0
502,2020-05-13,Himachal Pradesh,13190.0,67.0
503,2020-05-14,Himachal Pradesh,14256.0,70.0
504,2020-05-15,Himachal Pradesh,15557.0,76.0
505,2020-05-16,Himachal Pradesh,16534.0,78.0
506,2020-05-17,Himachal Pradesh,17417.0,80.0
507,2020-05-18,Himachal Pradesh,18224.0,90.0
508,2020-05-19,Himachal Pradesh,19645.0,92.0
509,2020-05-20,Himachal Pradesh,21147.0,110.0
510,2020-05-21,Himachal Pradesh,22641.0,152.0
511,2020-05-22,Himachal Pradesh,24246.0,168.0
512,2020-05-23,Himachal Pradesh,25905.0,185.0
513,2020-05-24,Himachal Pradesh,27288.0,203.0
514,2020-04-05,Jammu and Kashmir,1551.0,106.0
515,2020-04-10,Jammu and Kashmir,2961.0,207.0
516,2020-04-11,Jammu and Kashmir,3206.0,224.0
517,2020-04-12,Jammu and Kashmir,3600.0,245.0
518,2020-04-13,Jammu and Kashmir,4065.0,270.0
519,2020-04-14,Jammu and Kashmir,4619.0,278.0
520,2020-04-15,Jammu and Kashmir,5171.0,300.0
521,2020-04-16,Jammu and Kashmir,5680.0,314.0
522,2020-04-17,Jammu and Kashmir,6438.0,328.0
523,2020-04-18,Jammu and Kashmir,6937.0,341.0
524,2020-04-19,Jammu and Kashmir,7895.0,350.0
525,2020-04-20,Jammu and Kashmir,8612.0,368.0
526,2020-04-21,Jammu and Kashmir,9220.0,380.0
527,2020-04-22,Jammu and Kashmir,10039.0,407.0
528,2020-04-23,Jammu and Kashmir,10977.0,427.0
529,2020-04-24,Jammu and Kashmir,11764.0,454.0
530,2020-04-25,Jammu and Kashmir,12835.0,494.0
531,2020-04-26,Jammu and Kashmir,13959.0,523.0
532,2020-04-27,Jammu and Kashmir,14988.0,546.0
533,2020-04-28,Jammu and Kashmir,16619.0,565.0
534,2020-04-29,Jammu and Kashmir,18450.0,581.0
535,2020-04-30,Jammu and Kashmir,19746.0,614.0
536,2020-05-01,Jammu and Kashmir,21695.0,639.0
537,2020-05-02,Jammu and Kashmir,23406.0,666.0
538,2020-05-03,Jammu and Kashmir,26038.0,701.0
